FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
FTC,90113011,can,1/20/09,1/13/09,Y,2,0,2,0,17,1,*,*,*,*,
FT,90115041,bottle,1/20/09,1/15/09,Y,1,0,0,0,17,1,*,*,*,*,
FT,90115021,keg,1/20/09,1/15/09,Y,2,0,1,1,17,1,*,*,*,*,
FT,90116041,bottle,1/20/09,1/16/09,Y,1,0,1,0,17,1,*,*,*,*,
FT,90116031,bottle,1/20/09,1/16/09,Y,0,4,3,2,17,5,*,*,*,*,
FT,90116051,keg,1/20/09,1/16/09,Y,1,1,1,1,17,1,*,*,*,*,
FT,90120031,keg,1/20/09,1/20/09,Y,0,0,2,2,17,2,*,*,*,*,
FT,90116031,keg,1/21/09,1/16/09,Y,1,2,0,1,17,3,*,*,*,*,
FT,90119031,bottle,1/21/09,1/19/09,Y,0,1,3,2,17,4,*,*,*,*,
II,90119061,keg,1/21/09,1/19/09,Y,0,0,0,1,17,0,*,*,*,*,
SW,90119051,bottle,1/21/09,1/19/09,Y,1,2,1,1,17,2,*,*,*,*,
SW,90119052,keg,1/21/09,1/19/09,Y,0,0,0,0,17,0,*,*,*,*,
DK,90120027,bottle,1/21/09,1/20/09,Y,3,0,0,0,17,0,*,*,*,*,
II,90120061,bottle,1/21/09,1/20/09,Y,0,1,0,2,17,0,*,*,*,*,
MA,90120041,bottle,1/22/09,1/20/09,Y,2,2,1,0,17,3,*,*,*,*,
MA,90120042,bottle,1/22/09,1/20/09,Y,2,2,1,0,17,3,*,*,*,*,
FT,90121031,bottle,1/22/09,1/21/09,Y,0,2,2,2,17,3,*,*,*,*,
FT,90121021,keg,1/22/09,1/21/09,Y,0,0,1,0,17,1,*,*,*,*,
FT,90121051,keg,1/22/09,1/21/09,Y,0,0,0,1,17,0,*,*,*,*,
FT,90122051,bottle,1/23/09,1/22/09,Y,1,1,3,3,16,1,*,*,*,*,
FT,90122011,keg,1/23/09,1/22/09,Y,1,0,1,1,16,2,*,*,*,*,
FT,90122012,keg,1/23/09,1/22/09,Y,3,1,0,0,16,0,*,*,*,*,
FT,90123041,bottle,1/23/09,1/23/09,Y,3,2,2,2,16,2,*,*,*,*,
FTC,90119011,can,1/26/09,1/19/09,Y,4,0,0,0,17,2,*,*,*,*,
FT,90123061,keg,1/26/09,1/23/09,Y,0,1,1,1,17,1,*,*,*,*,
MA,90123021,keg,1/26/09,1/23/09,Y,0,0,0,0,19,0,*,*,*,*,
BLK,90126031,bottle,1/27/09,1/26/09,Y,0,1,0,0,14,0,*,*,*,*,
BLK,90126061,keg,1/27/09,1/26/09,Y,0,0,0,0,14,0,*,*,*,*,
BP,90126021,bottle,1/28/09,1/26/09,Y,1,1,1,0,17,1,*,*,*,*,
BP,90126022,keg,1/28/09,1/26/09,Y,0,2,0,0,17,0,*,*,*,*,
MW,90126051,keg,1/28/09,1/26/09,Y,0,0,1,0,17,1,*,*,*,*,
FT,90127041,bottle,1/28/09,1/27/09,Y,3,0,1,1,17,0,*,*,*,*,
FT,90127021,keg,1/28/09,1/27/09,Y,1,1,3,0,17,3,*,*,*,*,
MW,90127051,bottle,1/28/09,1/27/09,Y,0,0,1,0,17,1,*,*,*,*,
FT,90128061,keg,1/28/09,1/28/09,Y,1,1,1,1,17,1,*,*,*,*,
MA,90123011,bottle,1/29/09,1/23/09,Y,0,0,1,0,19,0,*,*,*,*,
FT,90128011,keg,1/29/09,1/28/09,Y,1,0,1,2,19,2,*,*,*,*,
FT,90129021,keg,1/29/09,1/29/09,Y,1,1,0,1,19,1,*,*,*,*,
FT,90128031,bottle,1/30/09,1/28/09,Y,0,1,1,1,18,1,*,*,*,*,
BdM,90113023,keg,2/2/09,1/13/09,Y,0,0,0,0,18,0,*,*,*,*,
FT,90129051,keg,2/2/09,1/29/09,Y,1,0,0,1,18,0,*,*,*,*,
FT,90129061,keg,2/2/09,1/29/09,Y,2,1,2,0,18,1,*,*,*,*,
TR,90113061,bottle,2/3/09,1/13/09,Y,1,1,0,0,17,1,*,*,*,*,
FTC,90126011,can,2/3/09,1/26/09,Y,1,0,1,1,17,2,*,*,*,*,
FTC,90127011,can,2/3/09,1/27/09,Y,0,0,0,0,17,0,*,*,*,*,
FT,90129041,bottle,2/3/09,1/29/09,Y,0,0,0,0,17,0,*,*,*,*,
BLK,90130021,keg,2/3/09,1/30/09,Y,0,0,0,0,17,0,*,*,*,*,
FT,90130042,bottle,2/3/09,1/30/09,Y,1,1,2,2,17,2,*,*,*,*,
FT,90130041,keg,2/3/09,1/30/09,Y,0,1,1,1,17,2,*,*,*,*,
FT,90130032,bottle,2/4/09,1/30/09,Y,0,1,1,0,15,1,*,*,*,*,
AB,90202021,keg,2/4/09,2/2/09,Y,0,0,0,0,13,0,*,*,*,*,
MA,90202061,keg,2/4/09,2/2/09,Y,0,1,1,0,13,1,*,*,*,*,
SW,90202052,bottle,2/4/09,2/2/09,Y,1,0,0,0,13,0,*,*,*,*,
SW,90202051,keg,2/4/09,2/2/09,Y,1,1,1,0,13,1,*,*,*,*,
FT,90203031,bottle,2/4/09,2/3/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90203021,keg,2/4/09,2/3/09,Y,0,1,1,0,15,1,*,*,*,*,
MA,90203041,bottle,2/4/09,2/3/09,Y,2,2,3,0,13,2,*,*,*,*,
MA,90203042,keg,2/5/09,2/3/09,Y,4,2,1,0,17,3,*,*,*,*,
FT,90204051,bottle,2/5/09,2/4/09,Y,6,5,3,2,17,6,*,*,*,*,
FT,90204051,bottle,2/5/09,2/4/09,Y,3,3,2,1,17,3,*,*,*,*,
FT,90204061,keg,2/5/09,2/4/09,Y,1,2,1,2,17,2,*,*,*,*,
FT,25887,keg,2/6/09,2/2/09,Y,3,15,14,6,19,14,*,*,*,*,
FT,90204051,bottle,2/6/09,2/4/09,Y,0,2,1,0,19,2,*,*,*,*,
FT,90205041,bottle,2/6/09,2/5/09,Y,1,1,1,0,19,1,*,*,*,*,
FT,90205051,bottle,2/6/09,2/5/09,Y,1,3,1,0,19,2,*,*,*,*,
FT,90205061,keg,2/6/09,2/5/09,Y,1,2,1,1,19,1,*,*,*,*,
FT,90205011,keg,2/6/09,2/5/09,Y,0,0,0,1,19,1,*,*,*,*,
FTC,90202011,can,2/9/09,2/2/09,Y,1,3,4,2,16,4,*,*,*,*,
FT,90205021,keg,2/9/09,2/5/09,Y,0,0,1,2,16,1,*,*,*,*,
FT,90206031,keg,2/9/09,2/6/09,Y,0,0,1,1,16,0,*,*,*,*,
FT,90206051,keg,2/10/09,2/6/09,Y,4,2,0,1,15,1,*,*,*,*,
FT,90205051,bottle,2/11/09,2/5/09,Y,1,4,7,2,20,7,*,*,*,*,
FT,90205000,bottle,2/11/09,2/5/09,Y,0,4,5,3,20,5,*,*,*,*,
FTC,90203011,can,2/17/09,2/3/09,Y,0,1,0,0,14,2,*,*,*,*,
FT,90204051,bottle,2/17/09,2/4/09,Y,1,8,5,4,14,8,*,*,*,*,
FTC,90204011,can,2/17/09,2/4/09,Y,0,2,2,1,14,1,*,*,*,*,
FT,90206032,bottle,2/17/09,2/6/09,Y,0,1,3,2,14,2,*,*,*,*,
FTC,90206011,can,2/17/09,2/6/09,Y,0,1,0,1,14,0,*,*,*,*,
MW,90216031,bottle,2/17/09,2/16/09,Y,0,2,0,0,14,1,*,*,*,*,
MW,90216036,keg,2/17/09,2/16/09,Y,0,0,0,0,14,0,*,*,*,*,
FT,90217051,bottle,2/17/09,2/17/09,Y,0,1,2,0,14,2,*,*,*,*,
BLK,90216061,keg,2/18/09,2/16/09,Y,0,0,0,0,11,1,*,*,*,*,
BP,90216021,keg,2/18/09,2/16/09,Y,0,1,3,1,11,3,*,*,*,*,
FT,90216051,bottle,2/18/09,2/16/09,Y,1,0,0,1,11,1,*,*,*,*,
FT,90216051,bottle,2/18/09,2/16/09,Y,2,0,0,0,11,0,*,*,*,*,
BLK,90217041,bottle,2/18/09,2/17/09,Y,0,0,0,1,11,0,*,*,*,*,
BLK,90217042,keg,2/18/09,2/17/09,Y,0,0,0,0,11,0,*,*,*,*,
BP,90217021,bottle,2/18/09,2/17/09,Y,2,0,0,0,11,1,*,*,*,*,
II,90218021,keg,2/19/09,2/18/09,Y,1,0,0,0,15,0,*,*,*,*,
FT,90217052,keg,2/23/09,2/17/09,Y,0,1,0,0,14,1,*,*,*,*,
FT,90218031,bottle,2/23/09,2/18/09,Y,0,1,2,2,14,1,*,*,*,*,
II,90218022,bottle,2/23/09,2/18/09,Y,5,4,3,2,14,5,*,*,*,*,
FT,90219061,keg,2/23/09,2/19/09,Y,1,2,3,2,14,4,*,*,*,*,
FT,90221021,keg,2/23/09,2/21/09,Y,1,1,0,1,14,1,*,*,*,*,
BdM,90207021,keg,2/24/09,2/7/09,Y,0,0,0,0,16,0,*,*,*,*,
FTC,90216012,can,2/24/09,2/16/09,Y,0,0,0,0,16,0,*,*,*,*,
FTC,90216011,can,2/24/09,2/16/09,Y,0,0,1,1,16,0,*,*,*,*,
FTC,90217011,can,2/24/09,2/17/09,Y,0,0,0,0,16,0,*,*,*,*,
FTC,90218011,can,2/24/09,2/18/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90219041,bottle,2/24/09,2/19/09,Y,1,1,1,2,16,2,*,*,*,*,
FT,90221031,bottle,2/24/09,2/21/09,Y,0,1,2,0,16,2,*,*,*,*,
FT,90221041,bottle,2/25/09,2/21/09,Y,1,1,2,0,16,3,*,*,*,*,
FT,90221061,keg,2/25/09,2/21/09,Y,0,1,0,0,16,0,*,*,*,*,
MA,90223021,keg,2/26/09,2/23/09,Y,1,3,1,0,17,1,*,*,*,*,
TR,90223021,keg,2/26/09,2/23/09,Y,0,0,0,0,17,0,*,*,*,*,
MA,90224032,bottle,2/26/09,2/24/09,Y,2,4,1,0,17,3,*,*,*,*,
MA,90224031,keg,2/26/09,2/24/09,Y,2,1,0,0,17,0,*,*,*,*,
FT,90223051,keg,2/27/09,2/23/09,Y,0,2,3,3,18,2,*,*,*,*,
FT,90224051,keg,2/27/09,2/24/09,Y,0,0,1,0,18,1,*,*,*,*,
FT,90225061,bottle,2/27/09,2/25/09,Y,1,0,0,2,18,2,*,*,*,*,
FT,90226021,keg,2/27/09,2/26/09,Y,2,0,0,1,18,0,*,*,*,*,
FTC,90223011,can,3/2/09,2/23/09,Y,0,1,0,0,14,1,*,*,*,*,
FTC,90224011,can,3/2/09,2/24/09,Y,0,2,1,0,14,1,*,*,*,*,
FTC,90225011,can,3/2/09,2/25/09,Y,0,2,0,0,14,1,*,*,*,*,
FT,90226031,bottle,3/2/09,2/26/09,Y,0,0,0,0,14,0,*,*,*,*,
FT,90226011,keg,3/2/09,2/26/09,Y,1,1,3,1,14,1,*,*,*,*,
FT,90227061,keg,3/2/09,2/27/09,Y,1,3,2,2,14,3,*,*,*,*,
FT,90302031,keg,3/2/09,3/2/09,Y,1,2,3,1,14,3,*,*,*,*,
TR,90223061,bottle,3/3/09,2/23/09,Y,0,0,0,0,14,0,*,*,*,*,
TR,90224041,bottle,3/3/09,2/24/09,Y,0,1,0,0,14,0,*,*,*,*,
TR,90224042,bottle,3/3/09,2/24/09,Y,0,0,0,0,14,0,*,*,*,*,
FT,90227031,keg,3/3/09,2/27/09,Y,0,0,0,0,14,0,*,*,*,*,
FT,90302041,bottle,3/3/09,3/2/09,Y,0,3,3,0,14,3,*,*,*,*,
FT,90303041,bottle,3/4/09,3/3/09,Y,1,1,0,0,16,1,*,*,*,*,
MA,90303061,bottle,3/4/09,3/3/09,Y,1,0,0,0,16,0,*,*,*,*,
MA,90303062,keg,3/4/09,3/3/09,Y,0,0,0,0,16,0,*,*,*,*,
SW,90303053,bottle,3/4/09,3/3/09,Y,0,1,1,0,16,1,*,*,*,*,
SW,90303052,keg,3/4/09,3/3/09,Y,0,1,0,0,16,1,*,*,*,*,
FT,90304031,bottle,3/5/09,3/4/09,Y,1,4,3,2,15,4,*,*,*,*,
FT,90304021,keg,3/5/09,3/4/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90304061,keg,3/5/09,3/4/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90305051,bottle,3/6/09,3/5/09,Y,1,3,2,1,14,3,*,*,*,*,
FT,90305041,keg,3/6/09,3/5/09,Y,2,2,1,2,14,2,*,*,*,*,
FT,90305011,keg,3/6/09,3/5/09,Y,1,0,1,0,14,0,*,*,*,*,
FT,90305051,bottle,3/6/09,3/5/09,Y,1,3,3,2,14,3,*,*,*,*,
FT,90305051,bottle,3/6/09,3/5/09,Y,1,4,2,1,14,4,*,*,*,*,
FT,90305051,bottle,3/6/09,3/5/09,Y,0,1,1,0,14,2,*,*,*,*,
FTC,90223011,can,3/9/09,2/23/09,Y,1,1,0,0,15,0,*,*,*,*,
FTC,90302011,can,3/9/09,3/2/09,Y,1,6,4,1,15,6,*,*,*,*,
FT,90306051,keg,3/9/09,3/6/09,Y,2,3,3,1,15,3,*,*,*,*,
FT,90306031,keg,3/9/09,3/6/09,Y,2,0,0,0,15,0,*,*,*,*,
BP,90309022,keg,3/9/09,3/9/09,Y,2,0,1,0,15,1,*,*,*,*,
FTC,90303011,can,3/10/09,3/3/09,Y,0,7,4,3,19,7,*,*,*,*,
FTC,90304011,can,3/10/09,3/4/09,Y,0,5,3,3,19,5,*,*,*,*,
TPP,90307021,keg,3/10/09,3/7/09,Y,0,0,0,0,19,1,*,*,*,*,
BLK,90309052,keg,3/10/09,3/9/09,Y,0,0,1,0,19,0,*,*,*,*,
FT,90310041,keg,3/10/09,3/10/09,Y,0,0,1,0,19,1,*,*,*,*,
BLK,90309051,bottle,3/11/09,3/9/09,Y,0,0,0,0,16,0,*,*,*,*,
BLK,90309061,keg,3/11/09,3/9/09,Y,0,2,1,0,16,1,*,*,*,*,
BP,90309021,bottle,3/11/09,3/9/09,Y,2,1,1,0,16,1,*,*,*,*,
FT,90310042,bottle,3/12/09,3/10/09,Y,0,0,0,1,17,0,*,*,*,*,
FT,90310032,bottle,3/12/09,3/10/09,Y,0,3,6,0,17,4,*,*,*,*,
FT,90310031,keg,3/12/09,3/10/09,Y,0,4,0,1,17,2,*,*,*,*,
MW,90311041,bottle,3/12/09,3/11/09,Y,0,1,1,0,17,0,*,*,*,*,
MW,90311051,bottle,3/12/09,3/11/09,Y,0,3,1,0,17,2,*,*,*,*,
MW,90311042,keg,3/12/09,3/11/09,Y,0,2,1,0,17,1,*,*,*,*,
FT,90312011,keg,3/12/09,3/12/09,Y,0,1,1,0,17,1,*,*,*,*,
FTC,90302011,can,3/13/09,3/2/09,Y,0,3,2,1,19,2,*,*,*,*,
FT,90312032,bottle,3/13/09,3/12/09,Y,2,3,3,2,19,4,*,*,*,*,
FT,90312031,keg,3/13/09,3/12/09,Y,3,1,0,0,19,0,*,*,*,*,
FT,90312041,keg,3/13/09,3/12/09,Y,4,5,3,2,19,3,*,*,*,*,
FT,90313021,keg,3/16/09,3/13/09,Y,1,0,1,1,12,1,*,*,*,*,
FT,90316061,keg,3/16/09,3/16/09,Y,0,3,1,0,12,3,*,*,*,*,
MA,90316042,keg,3/16/09,3/16/09,Y,1,0,0,0,12,1,*,*,*,*,
FTC,90310011,can,3/17/09,3/10/09,Y,0,1,1,1,12,2,*,*,*,*,
FT,90313051,bottle,3/18/09,3/13/09,Y,0,0,0,0,11,0,*,*,*,*,
FT,90313041,keg,3/18/09,3/13/09,Y,0,1,1,1,11,1,*,*,*,*,
FT,90313011,keg,3/18/09,3/13/09,Y,1,6,3,1,11,5,*,*,*,*,
FT,90317031,bottle,3/18/09,3/17/09,Y,0,0,0,0,11,0,*,*,*,*,
FT,90317041,keg,3/18/09,3/17/09,Y,0,1,1,0,11,2,*,*,*,*,
FTC,90309012,can,3/19/09,3/9/09,Y,0,1,0,0,16,1,*,*,*,*,
FTC,90309011,can,3/19/09,3/9/09,Y,6,7,7,3,16,8,*,*,*,*,
FTC,90310011,can,3/19/09,3/10/09,Y,0,0,2,0,16,1,*,*,*,*,
FT,90313011,keg,3/19/09,3/13/09,Y,0,1,1,2,16,1,*,*,*,*,
FT,90313011,keg,3/19/09,3/13/09,Y,2,1,2,2,16,1,*,*,*,*,
FT,90318051,keg,3/19/09,3/18/09,Y,0,1,2,0,16,2,*,*,*,*,
FT,90319031,keg,3/19/09,3/19/09,Y,0,1,1,0,16,1,*,*,*,*,
MA,90316041,bottle,3/20/09,3/16/09,Y,1,0,1,0,20,0,*,*,*,*,
SW,90316051,bottle,3/20/09,3/16/09,Y,1,0,0,0,16,0,*,*,*,*,
FT,90317042,bottle,3/20/09,3/17/09,Y,1,2,1,0,16,1,*,*,*,*,
SW,90317051,keg,3/20/09,3/17/09,Y,1,0,0,0,16,0,*,*,*,*,
FT,90318052,bottle,3/20/09,3/18/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,90319061,bottle,3/20/09,3/19/09,Y,0,1,1,1,16,1,*,*,*,*,
FT,90319011,keg,3/20/09,3/19/09,Y,1,1,0,0,16,1,*,*,*,*,
FT,90319041,keg,3/20/09,3/19/09,Y,2,1,0,0,16,0,*,*,*,*,
FTC,90311011,can,3/23/09,3/11/09,Y,1,3,1,1,13,1,*,*,*,*,
FT,90319042,bottle,3/23/09,3/19/09,Y,0,1,2,0,13,1,*,*,*,*,
FT,90319043,keg,3/23/09,3/19/09,Y,0,3,2,1,13,2,*,*,*,*,
FT,90320061,keg,3/23/09,3/20/09,Y,0,2,2,2,13,2,*,*,*,*,
SW,90317052,can,3/24/09,3/17/09,Y,1,1,1,0,18,2,*,*,*,*,
BLK,90323032,bottle,3/25/09,3/23/09,Y,0,0,0,2,18,1,*,*,*,*,
BLK,90323031,keg,3/25/09,3/23/09,Y,0,0,0,0,18,0,*,*,*,*,
MW,90323061,bottle,3/25/09,3/23/09,Y,0,0,0,0,18,0,*,*,*,*,
MW,90323062,keg,3/25/09,3/23/09,Y,0,2,0,1,17,1,*,*,*,*,
BLK,90324041,bottle,3/25/09,3/24/09,Y,0,0,0,1,18,1,*,*,*,*,
BLK,90324042,keg,3/25/09,3/24/09,Y,0,0,0,0,18,0,*,*,*,*,
FTC,90316011,can,3/26/09,3/16/09,Y,0,3,1,0,17,2,*,*,*,*,
FTC,90317012,can,3/26/09,3/17/09,Y,0,0,0,0,17,0,*,*,*,*,
FTC,90317011,can,3/26/09,3/17/09,Y,0,1,2,0,17,0,*,*,*,*,
FTC,90318011,can,3/26/09,3/18/09,Y,0,0,0,0,17,0,*,*,*,*,
FT,90320051,keg,3/26/09,3/20/09,Y,0,2,1,0,17,0,*,*,*,*,
FT,90324051,keg,3/26/09,3/24/09,Y,0,2,0,1,17,2,*,*,*,*,
FT,90325062,bottle,3/26/09,3/25/09,Y,0,3,1,1,17,3,*,*,*,*,
FT,90325031,keg,3/26/09,3/25/09,Y,0,1,1,0,17,0,*,*,*,*,
FT,90325021,bottle,3/30/09,3/25/09,Y,1,3,1,2,17,3,*,*,*,*,
FT,90325021,bottle,3/30/09,3/25/09,Y,0,4,2,1,17,3,*,*,*,*,
FT,90326021,keg,3/30/09,3/26/09,Y,1,1,0,1,17,0,*,*,*,*,
FT,90326051,keg,3/30/09,3/26/09,Y,0,4,0,2,17,3,*,*,*,*,
MA,90330011,keg,3/30/09,3/30/09,Y,2,0,0,0,17,0,*,*,*,*,
FTC,90323011,can,3/31/09,3/23/09,Y,0,2,1,1,19,2,*,*,*,*,
FTC,90323012,can,3/31/09,3/23/09,Y,0,1,2,1,19,2,*,*,*,*,
FTC,90324011,can,3/31/09,3/24/09,Y,0,2,0,2,19,3,*,*,*,*,
FTC,90324012,can,3/31/09,3/24/09,Y,0,1,1,1,19,1,*,*,*,*,
II,90326062,bottle,3/31/09,3/26/09,Y,0,6,1,1,19,7,*,*,*,*,
II,90326061,keg,3/31/09,3/26/09,Y,0,5,2,0,19,4,*,*,*,*,
MA,90330061,bottle,3/31/09,3/30/09,Y,3,0,0,1,19,1,*,*,*,*,
MA,90330062,keg,3/31/09,3/30/09,Y,4,4,4,2,19,5,*,*,*,*,
FTC,90325012,can,4/1/09,3/25/09,Y,0,1,0,0,18,0,*,*,*,*,
FTC,90325011,can,4/1/09,3/25/09,Y,0,0,1,1,18,0,*,*,*,*,
FT,90330051,bottle,4/1/09,3/30/09,Y,2,4,5,1,18,3,*,*,*,*,
FT,90330041,keg,4/1/09,3/30/09,Y,0,1,0,0,18,1,*,*,*,*,
FT,90331051,bottle,4/1/09,3/31/09,Y,0,0,2,1,18,3,*,*,*,*,
FT,90401031,bottle,4/1/09,4/1/09,Y,1,2,2,3,18,2,*,*,*,*,
FT,90401061,bottle,4/2/09,4/1/09,Y,0,1,1,1,15,1,*,*,*,*,
FT,90401041,keg,4/2/09,4/1/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90402011,keg,4/2/09,4/2/09,Y,0,1,1,1,15,1,*,*,*,*,
FTC,90326011,can,4/3/09,3/26/09,Y,0,0,0,0,15,0,*,*,*,*,
FTC,90327011,can,4/3/09,3/27/09,Y,0,0,1,1,15,1,*,*,*,*,
FT,90402051,bottle,4/3/09,4/2/09,Y,0,2,1,0,15,1,*,*,*,*,
FT,90402052,keg,4/3/09,4/2/09,Y,0,1,0,0,15,0,*,*,*,*,
FT,90402061,keg,4/3/09,4/2/09,Y,0,0,0,0,15,0,*,*,*,*,
FT,90403041,keg,4/6/09,4/3/09,Y,2,1,1,1,14,3,*,*,*,*,
SW,90406061,keg,4/6/09,4/6/09,Y,1,1,0,0,14,1,*,*,*,*,
BdM,90207021,keg,4/7/09,2/7/09,Y,0,0,0,0,17,0,*,*,*,*,
SW,90406022,can,4/8/09,4/6/09,Y,1,1,2,2,14,2,*,*,*,*,
SW,90406021,can,4/8/09,4/6/09,Y,0,1,0,0,14,1,*,*,*,*,
SW,90407021,can,4/8/09,4/7/09,Y,0,0,0,1,14,1,*,*,*,*,
FT,90406042,bottle,4/9/09,4/6/09,Y,1,0,0,0,16,1,*,*,*,*,
FT,90407051,bottle,4/9/09,4/7/09,Y,0,0,1,0,16,1,*,*,*,*,
FT,90408041,bottle,4/9/09,4/8/09,Y,0,0,0,0,16,0,*,*,*,*,
LF,90407011,keg,4/14/09,4/7/09,Y,0,0,0,0,13,0,*,*,*,*,
MA,90407032,bottle,4/14/09,4/7/09,Y,1,1,0,1,13,1,*,*,*,*,
MA,90407031,keg,4/14/09,4/7/09,Y,0,2,1,0,13,2,*,*,*,*,
FTC,90401021,can,4/15/09,4/1/09,Y,0,1,2,0,17,2,*,*,*,*,
FTC,90402021,can,4/15/09,4/2/09,Y,0,1,1,0,17,1,*,*,*,*,
FTC,90403021,can,4/15/09,4/3/09,Y,0,1,1,0,17,1,*,*,*,*,
LF,90407012,bottle,4/15/09,4/7/09,Y,0,0,0,1,17,0,*,*,*,*,
SW,90407022,can,4/15/09,4/7/09,Y,0,1,1,0,17,1,*,*,*,*,
FTC,90408011,can,4/15/09,4/8/09,Y,0,2,1,2,17,2,*,*,*,*,
SW,90408021,can,4/15/09,4/8/09,Y,0,0,0,0,17,0,*,*,*,*,
SW,90407061,bottle,4/16/09,4/7/09,Y,1,1,0,0,12,1,*,*,*,*,
BP,90410041,bottle,4/16/09,4/10/09,Y,3,3,4,2,12,4,*,*,*,*,
BP,90410042,keg,4/16/09,4/10/09,Y,2,0,2,2,12,3,*,*,*,*,
BLK,90413021,keg,4/16/09,4/13/09,Y,0,0,1,0,12,0,*,*,*,*,
BLK,90413031,keg,4/16/09,4/13/09,Y,0,0,1,1,12,0,*,*,*,*,
MW,90413041,bottle,4/16/09,4/13/09,Y,0,1,1,0,12,1,*,*,*,*,
BLK,90414031,bottle,4/16/09,4/14/09,Y,0,1,1,1,12,1,*,*,*,*,
MW,90414041,keg,4/16/09,4/14/09,Y,0,0,0,0,12,0,*,*,*,*,
FTC,90330021,can,4/17/09,3/30/09,Y,0,1,0,0,13,1,*,*,*,*,
FT,90409033,keg,4/20/09,4/9/09,Y,0,1,0,0,12,1,*,*,*,*,
FTC,90409011,can,4/20/09,4/9/09,Y,0,0,0,0,12,0,*,*,*,*,
FTC,90410011,can,4/20/09,4/10/09,Y,0,0,0,0,12,0,*,*,*,*,
FTC,90410012,can,4/20/09,4/10/09,Y,0,1,0,0,12,0,*,*,*,*,
FT,90414051,keg,4/20/09,4/14/09,Y,0,0,0,0,12,0,*,*,*,*,
FT,90415051,bottle,4/20/09,4/15/09,Y,0,0,1,0,12,1,*,*,*,*,
FT,90415061,bottle,4/20/09,4/15/09,Y,1,3,4,2,12,4,*,*,*,*,
FT,90415041,keg,4/20/09,4/15/09,Y,1,0,1,1,12,2,*,*,*,*,
FTC,90409012,can,4/21/09,4/9/09,Y,0,0,1,0,14,1,*,*,*,*,
FTC,90413012,can,4/21/09,4/13/09,Y,0,0,0,0,14,0,*,*,*,*,
FTC,90413011,can,4/21/09,4/13/09,Y,1,0,0,0,14,1,*,*,*,*,
FT,90415061,bottle,4/21/09,4/15/09,Y,0,1,3,2,14,3,*,*,*,*,
FTC,90415011,can,4/21/09,4/15/09,Y,0,0,1,0,14,1,*,*,*,*,
